,Ua,Cm,Ca,Hm,air_temp,mass_temp,OD_temp,HVAC_power,hour,date,hvac_average_power
1530960,1,1,1,1,0,0,7,20000,27000.0,0,746.6666666666666
1530961,1,1,1,1,0,0,7,20000,27000.0,79,746.6666666666666
1530962,1,1,1,1,0,0,7,20000,27000.0,171,0.0
1530963,1,1,1,1,0,0,7,20000,27000.0,263,0.0
1530964,1,1,1,1,0,0,7,20000,27000.0,354,0.0
1530965,1,1,1,1,0,0,7,20000,27000.0,364,746.6666666666666
1530966,1,1,1,1,0,0,7,20000,39600.0,0,0.0
1530967,1,1,1,1,0,0,7,20000,39600.0,79,746.6666666666666
1530968,1,1,1,1,0,0,7,20000,39600.0,171,746.6666666666666
1530969,1,1,1,1,0,0,7,20000,39600.0,263,0.0
1530970,1,1,1,1,0,0,7,20000,39600.0,354,0.0
1530971,1,1,1,1,0,0,7,20000,39600.0,364,0.0
1530972,1,1,1,1,0,0,7,20000,46800.0,0,746.6666666666666
1530973,1,1,1,1,0,0,7,20000,46800.0,79,728.8888888888889
1530974,1,1,1,1,0,0,7,20000,46800.0,171,0.0
1530975,1,1,1,1,0,0,7,20000,46800.0,263,0.0
1530976,1,1,1,1,0,0,7,20000,46800.0,354,0.0
1530977,1,1,1,1,0,0,7,20000,46800.0,364,0.0
1530978,1,1,1,1,0,0,7,20000,57600.0,0,746.6666666666666
1530979,1,1,1,1,0,0,7,20000,57600.0,79,0.0
1530980,1,1,1,1,0,0,7,20000,57600.0,171,746.6666666666666
1530981,1,1,1,1,0,0,7,20000,57600.0,263,17.77777777777778
1530982,1,1,1,1,0,0,7,20000,57600.0,354,0.0
1530983,1,1,1,1,0,0,7,20000,57600.0,364,0.0
1530984,1,1,1,1,0,0,7,20000,61200.0,0,746.6666666666666
1530985,1,1,1,1,0,0,7,20000,61200.0,79,0.0
1530986,1,1,1,1,0,0,7,20000,61200.0,171,0.0
1530987,1,1,1,1,0,0,7,20000,61200.0,263,0.0
1530988,1,1,1,1,0,0,7,20000,61200.0,354,0.0
1530989,1,1,1,1,0,0,7,20000,61200.0,364,746.6666666666666
1530990,1,1,1,1,0,0,7,20000,63000.0,0,746.6666666666666
1530991,1,1,1,1,0,0,7,20000,63000.0,79,0.0
1530992,1,1,1,1,0,0,7,20000,63000.0,171,0.0
1530993,1,1,1,1,0,0,7,20000,63000.0,263,746.6666666666666
1530994,1,1,1,1,0,0,7,20000,63000.0,354,0.0
1530995,1,1,1,1,0,0,7,20000,63000.0,364,746.6666666666666
1530996,1,1,1,1,0,0,7,20000,75600.0,0,746.6666666666666
1530997,1,1,1,1,0,0,7,20000,75600.0,79,0.0
1530998,1,1,1,1,0,0,7,20000,75600.0,171,746.6666666666666
1530999,1,1,1,1,0,0,7,20000,75600.0,263,0.0
1531000,1,1,1,1,0,0,7,20000,75600.0,354,0.0
1531001,1,1,1,1,0,0,7,20000,75600.0,364,0.0
1531002,1,1,1,1,0,0,7,20000,86399.0,0,746.6666666666666
1531003,1,1,1,1,0,0,7,20000,86399.0,79,817.7777777777778
1531004,1,1,1,1,0,0,7,20000,86399.0,171,906.6666666666666
1531005,1,1,1,1,0,0,7,20000,86399.0,263,0.0
1531006,1,1,1,1,0,0,7,20000,86399.0,354,746.6666666666666
1531007,1,1,1,1,0,0,7,20000,86399.0,364,0.0
1531008,1,1,1,1,0,0,9,10000,0.0,0,746.6666666666666
1531009,1,1,1,1,0,0,9,10000,0.0,79,746.6666666666666
1531010,1,1,1,1,0,0,9,10000,0.0,171,746.6666666666666
1531011,1,1,1,1,0,0,9,10000,0.0,263,746.6666666666666
1531012,1,1,1,1,0,0,9,10000,0.0,354,746.6666666666666
1531013,1,1,1,1,0,0,9,10000,0.0,364,1413.3333333333333
1531014,1,1,1,1,0,0,9,10000,10800.0,0,1360.0
1531015,1,1,1,1,0,0,9,10000,10800.0,79,746.6666666666666
1531016,1,1,1,1,0,0,9,10000,10800.0,171,1395.5555555555557
1531017,1,1,1,1,0,0,9,10000,10800.0,263,1333.3333333333333
1531018,1,1,1,1,0,0,9,10000,10800.0,354,746.6666666666666
1531019,1,1,1,1,0,0,9,10000,10800.0,364,746.6666666666666
1531020,1,1,1,1,0,0,9,10000,21600.0,0,746.6666666666666
1531021,1,1,1,1,0,0,9,10000,21600.0,79,746.6666666666666
1531022,1,1,1,1,0,0,9,10000,21600.0,171,1440.0
1531023,1,1,1,1,0,0,9,10000,21600.0,263,746.6666666666666
1531024,1,1,1,1,0,0,9,10000,21600.0,354,1413.3333333333333
1531025,1,1,1,1,0,0,9,10000,21600.0,364,746.6666666666666
1531026,1,1,1,1,0,0,9,10000,25200.0,0,746.6666666666666
1531027,1,1,1,1,0,0,9,10000,25200.0,79,1280.0
1531028,1,1,1,1,0,0,9,10000,25200.0,171,1431.111111111111
1531029,1,1,1,1,0,0,9,10000,25200.0,263,1431.111111111111
1531030,1,1,1,1,0,0,9,10000,25200.0,354,746.6666666666666
1531031,1,1,1,1,0,0,9,10000,25200.0,364,746.6666666666666
1531032,1,1,1,1,0,0,9,10000,27000.0,0,1422.2222222222222
1531033,1,1,1,1,0,0,9,10000,27000.0,79,746.6666666666666
1531034,1,1,1,1,0,0,9,10000,27000.0,171,746.6666666666666
1531035,1,1,1,1,0,0,9,10000,27000.0,263,1351.111111111111
1531036,1,1,1,1,0,0,9,10000,27000.0,354,746.6666666666666
1531037,1,1,1,1,0,0,9,10000,27000.0,364,746.6666666666666
1531038,1,1,1,1,0,0,9,10000,39600.0,0,1351.111111111111
1531039,1,1,1,1,0,0,9,10000,39600.0,79,1431.111111111111
1531040,1,1,1,1,0,0,9,10000,39600.0,171,746.6666666666666
1531041,1,1,1,1,0,0,9,10000,39600.0,263,746.6666666666666
1531042,1,1,1,1,0,0,9,10000,39600.0,354,746.6666666666666
1531043,1,1,1,1,0,0,9,10000,39600.0,364,746.6666666666666
1531044,1,1,1,1,0,0,9,10000,46800.0,0,1422.2222222222222
1531045,1,1,1,1,0,0,9,10000,46800.0,79,746.6666666666666
1531046,1,1,1,1,0,0,9,10000,46800.0,171,746.6666666666666
1531047,1,1,1,1,0,0,9,10000,46800.0,263,746.6666666666666
1531048,1,1,1,1,0,0,9,10000,46800.0,354,746.6666666666666
1531049,1,1,1,1,0,0,9,10000,46800.0,364,746.6666666666666
1531050,1,1,1,1,0,0,9,10000,57600.0,0,746.6666666666666
1531051,1,1,1,1,0,0,9,10000,57600.0,79,1422.2222222222222
1531052,1,1,1,1,0,0,9,10000,57600.0,171,746.6666666666666
1531053,1,1,1,1,0,0,9,10000,57600.0,263,1333.3333333333333
1531054,1,1,1,1,0,0,9,10000,57600.0,354,746.6666666666666
1531055,1,1,1,1,0,0,9,10000,57600.0,364,1208.888888888889
1531056,1,1,1,1,0,0,9,10000,61200.0,0,746.6666666666666
1531057,1,1,1,1,0,0,9,10000,61200.0,79,746.6666666666666
1531058,1,1,1,1,0,0,9,10000,61200.0,171,746.6666666666666
1531059,1,1,1,1,0,0,9,10000,61200.0,263,746.6666666666666
1531060,1,1,1,1,0,0,9,10000,61200.0,354,746.6666666666666
1531061,1,1,1,1,0,0,9,10000,61200.0,364,746.6666666666666
1531062,1,1,1,1,0,0,9,10000,63000.0,0,746.6666666666666
1531063,1,1,1,1,0,0,9,10000,63000.0,79,1368.888888888889
1531064,1,1,1,1,0,0,9,10000,63000.0,171,746.6666666666666
1531065,1,1,1,1,0,0,9,10000,63000.0,263,746.6666666666666
1531066,1,1,1,1,0,0,9,10000,63000.0,354,1440.0
1531067,1,1,1,1,0,0,9,10000,63000.0,364,746.6666666666666
1531068,1,1,1,1,0,0,9,10000,75600.0,0,746.6666666666666
1531069,1,1,1,1,0,0,9,10000,75600.0,79,1315.5555555555557
1531070,1,1,1,1,0,0,9,10000,75600.0,171,746.6666666666666
1531071,1,1,1,1,0,0,9,10000,75600.0,263,1431.111111111111
1531072,1,1,1,1,0,0,9,10000,75600.0,354,746.6666666666666
1531073,1,1,1,1,0,0,9,10000,75600.0,364,746.6666666666666
1531074,1,1,1,1,0,0,9,10000,86399.0,0,746.6666666666666
1531075,1,1,1,1,0,0,9,10000,86399.0,79,1262.2222222222222
1531076,1,1,1,1,0,0,9,10000,86399.0,171,746.6666666666666
1531077,1,1,1,1,0,0,9,10000,86399.0,263,746.6666666666666
1531078,1,1,1,1,0,0,9,10000,86399.0,354,746.6666666666666
1531079,1,1,1,1,0,0,9,10000,86399.0,364,1244.4444444444443
1531080,1,1,1,1,0,0,9,15000,0.0,0,826.6666666666666
1531081,1,1,1,1,0,0,9,15000,0.0,79,866.6666666666666
1531082,1,1,1,1,0,0,9,15000,0.0,171,866.6666666666666
1531083,1,1,1,1,0,0,9,15000,0.0,263,826.6666666666666
1531084,1,1,1,1,0,0,9,15000,0.0,354,826.6666666666666
1531085,1,1,1,1,0,0,9,15000,0.0,364,1333.3333333333333
1531086,1,1,1,1,0,0,9,15000,10800.0,0,1760.0
1531087,1,1,1,1,0,0,9,15000,10800.0,79,826.6666666666666
1531088,1,1,1,1,0,0,9,15000,10800.0,171,826.6666666666666
1531089,1,1,1,1,0,0,9,15000,10800.0,263,826.6666666666666
1531090,1,1,1,1,0,0,9,15000,10800.0,354,1693.3333333333333
1531091,1,1,1,1,0,0,9,15000,10800.0,364,1266.6666666666667
1531092,1,1,1,1,0,0,9,15000,21600.0,0,1720.0
1531093,1,1,1,1,0,0,9,15000,21600.0,79,1453.3333333333333
1531094,1,1,1,1,0,0,9,15000,21600.0,171,1693.3333333333333
1531095,1,1,1,1,0,0,9,15000,21600.0,263,826.6666666666666
1531096,1,1,1,1,0,0,9,15000,21600.0,354,826.6666666666666
1531097,1,1,1,1,0,0,9,15000,21600.0,364,1293.3333333333333
1531098,1,1,1,1,0,0,9,15000,25200.0,0,1466.6666666666667
1531099,1,1,1,1,0,0,9,15000,25200.0,79,866.6666666666666
1531100,1,1,1,1,0,0,9,15000,25200.0,171,826.6666666666666
1531101,1,1,1,1,0,0,9,15000,25200.0,263,826.6666666666666
1531102,1,1,1,1,0,0,9,15000,25200.0,354,826.6666666666666
1531103,1,1,1,1,0,0,9,15000,25200.0,364,826.6666666666666
1531104,1,1,1,1,0,0,9,15000,27000.0,0,826.6666666666666
1531105,1,1,1,1,0,0,9,15000,27000.0,79,826.6666666666666
1531106,1,1,1,1,0,0,9,15000,27000.0,171,1093.3333333333333
1531107,1,1,1,1,0,0,9,15000,27000.0,263,826.6666666666666
1531108,1,1,1,1,0,0,9,15000,27000.0,354,826.6666666666666
1531109,1,1,1,1,0,0,9,15000,27000.0,364,1626.6666666666667
1531110,1,1,1,1,0,0,9,15000,39600.0,0,1200.0
1531111,1,1,1,1,0,0,9,15000,39600.0,79,1720.0
1531112,1,1,1,1,0,0,9,15000,39600.0,171,826.6666666666666
1531113,1,1,1,1,0,0,9,15000,39600.0,263,1280.0
1531114,1,1,1,1,0,0,9,15000,39600.0,354,1346.6666666666667
1531115,1,1,1,1,0,0,9,15000,39600.0,364,826.6666666666666
1531116,1,1,1,1,0,0,9,15000,46800.0,0,893.3333333333334
1531117,1,1,1,1,0,0,9,15000,46800.0,79,826.6666666666666
1531118,1,1,1,1,0,0,9,15000,46800.0,171,826.6666666666666
1531119,1,1,1,1,0,0,9,15000,46800.0,263,826.6666666666666
1531120,1,1,1,1,0,0,9,15000,46800.0,354,1640.0
1531121,1,1,1,1,0,0,9,15000,46800.0,364,826.6666666666666
1531122,1,1,1,1,0,0,9,15000,57600.0,0,1706.6666666666667
1531123,1,1,1,1,0,0,9,15000,57600.0,79,826.6666666666666
1531124,1,1,1,1,0,0,9,15000,57600.0,171,826.6666666666666
1531125,1,1,1,1,0,0,9,15000,57600.0,263,826.6666666666666
1531126,1,1,1,1,0,0,9,15000,57600.0,354,826.6666666666666
1531127,1,1,1,1,0,0,9,15000,57600.0,364,826.6666666666666
1531128,1,1,1,1,0,0,9,15000,61200.0,0,826.6666666666666
1531129,1,1,1,1,0,0,9,15000,61200.0,79,826.6666666666666
1531130,1,1,1,1,0,0,9,15000,61200.0,171,1520.0
1531131,1,1,1,1,0,0,9,15000,61200.0,263,826.6666666666666
1531132,1,1,1,1,0,0,9,15000,61200.0,354,826.6666666666666
1531133,1,1,1,1,0,0,9,15000,61200.0,364,826.6666666666666
1531134,1,1,1,1,0,0,9,15000,63000.0,0,1666.6666666666667
1531135,1,1,1,1,0,0,9,15000,63000.0,79,826.6666666666666
1531136,1,1,1,1,0,0,9,15000,63000.0,171,826.6666666666666
1531137,1,1,1,1,0,0,9,15000,63000.0,263,826.6666666666666
1531138,1,1,1,1,0,0,9,15000,63000.0,354,826.6666666666666
1531139,1,1,1,1,0,0,9,15000,63000.0,364,853.3333333333334
1531140,1,1,1,1,0,0,9,15000,75600.0,0,840.0
1531141,1,1,1,1,0,0,9,15000,75600.0,79,1600.0
1531142,1,1,1,1,0,0,9,15000,75600.0,171,960.0
1531143,1,1,1,1,0,0,9,15000,75600.0,263,826.6666666666666
1531144,1,1,1,1,0,0,9,15000,75600.0,354,826.6666666666666
1531145,1,1,1,1,0,0,9,15000,75600.0,364,826.6666666666666
1531146,1,1,1,1,0,0,9,15000,86399.0,0,826.6666666666666
1531147,1,1,1,1,0,0,9,15000,86399.0,79,1213.3333333333333
1531148,1,1,1,1,0,0,9,15000,86399.0,171,826.6666666666666
1531149,1,1,1,1,0,0,9,15000,86399.0,263,813.3333333333334
1531150,1,1,1,1,0,0,9,15000,86399.0,354,1573.3333333333333
1531151,1,1,1,1,0,0,9,15000,86399.0,364,826.6666666666666
1531152,1,1,1,1,0,0,9,20000,0.0,0,1546.6666666666667
1531153,1,1,1,1,0,0,9,20000,0.0,79,728.8888888888889
1531154,1,1,1,1,0,0,9,20000,0.0,171,1546.6666666666667
1531155,1,1,1,1,0,0,9,20000,0.0,263,728.8888888888889
1531156,1,1,1,1,0,0,9,20000,0.0,354,728.8888888888889
1531157,1,1,1,1,0,0,9,20000,0.0,364,728.8888888888889
1531158,1,1,1,1,0,0,9,20000,10800.0,0,728.8888888888889
1531159,1,1,1,1,0,0,9,20000,10800.0,79,1546.6666666666667
1531160,1,1,1,1,0,0,9,20000,10800.0,171,728.8888888888889
1531161,1,1,1,1,0,0,9,20000,10800.0,263,728.8888888888889
1531162,1,1,1,1,0,0,9,20000,10800.0,354,1546.6666666666667
1531163,1,1,1,1,0,0,9,20000,10800.0,364,1546.6666666666667
1531164,1,1,1,1,0,0,9,20000,21600.0,0,1528.888888888889
1531165,1,1,1,1,0,0,9,20000,21600.0,79,1528.888888888889
1531166,1,1,1,1,0,0,9,20000,21600.0,171,1546.6666666666667
1531167,1,1,1,1,0,0,9,20000,21600.0,263,1084.4444444444443
1531168,1,1,1,1,0,0,9,20000,21600.0,354,728.8888888888889
1531169,1,1,1,1,0,0,9,20000,21600.0,364,1528.888888888889
1531170,1,1,1,1,0,0,9,20000,25200.0,0,728.8888888888889
1531171,1,1,1,1,0,0,9,20000,25200.0,79,728.8888888888889
1531172,1,1,1,1,0,0,9,20000,25200.0,171,1475.5555555555557
1531173,1,1,1,1,0,0,9,20000,25200.0,263,1528.888888888889
1531174,1,1,1,1,0,0,9,20000,25200.0,354,728.8888888888889
1531175,1,1,1,1,0,0,9,20000,25200.0,364,1528.888888888889
1531176,1,1,1,1,0,0,9,20000,27000.0,0,1528.888888888889
1531177,1,1,1,1,0,0,9,20000,27000.0,79,1546.6666666666667
1531178,1,1,1,1,0,0,9,20000,27000.0,171,1528.888888888889
1531179,1,1,1,1,0,0,9,20000,27000.0,263,728.8888888888889
1531180,1,1,1,1,0,0,9,20000,27000.0,354,1546.6666666666667
1531181,1,1,1,1,0,0,9,20000,27000.0,364,728.8888888888889
1531182,1,1,1,1,0,0,9,20000,39600.0,0,1511.111111111111
1531183,1,1,1,1,0,0,9,20000,39600.0,79,728.8888888888889
1531184,1,1,1,1,0,0,9,20000,39600.0,171,728.8888888888889
1531185,1,1,1,1,0,0,9,20000,39600.0,263,728.8888888888889
1531186,1,1,1,1,0,0,9,20000,39600.0,354,728.8888888888889
1531187,1,1,1,1,0,0,9,20000,39600.0,364,1528.888888888889
1531188,1,1,1,1,0,0,9,20000,46800.0,0,728.8888888888889
1531189,1,1,1,1,0,0,9,20000,46800.0,79,1528.888888888889
1531190,1,1,1,1,0,0,9,20000,46800.0,171,728.8888888888889
1531191,1,1,1,1,0,0,9,20000,46800.0,263,1528.888888888889
1531192,1,1,1,1,0,0,9,20000,46800.0,354,1102.2222222222222
1531193,1,1,1,1,0,0,9,20000,46800.0,364,728.8888888888889
1531194,1,1,1,1,0,0,9,20000,57600.0,0,1528.888888888889
1531195,1,1,1,1,0,0,9,20000,57600.0,79,728.8888888888889
1531196,1,1,1,1,0,0,9,20000,57600.0,171,728.8888888888889
1531197,1,1,1,1,0,0,9,20000,57600.0,263,728.8888888888889
1531198,1,1,1,1,0,0,9,20000,57600.0,354,1546.6666666666667
1531199,1,1,1,1,0,0,9,20000,57600.0,364,728.8888888888889
1531200,1,1,1,1,0,0,9,20000,61200.0,0,728.8888888888889
1531201,1,1,1,1,0,0,9,20000,61200.0,79,1546.6666666666667
1531202,1,1,1,1,0,0,9,20000,61200.0,171,1528.888888888889
1531203,1,1,1,1,0,0,9,20000,61200.0,263,728.8888888888889
1531204,1,1,1,1,0,0,9,20000,61200.0,354,1528.888888888889
1531205,1,1,1,1,0,0,9,20000,61200.0,364,728.8888888888889
1531206,1,1,1,1,0,0,9,20000,63000.0,0,1528.888888888889
1531207,1,1,1,1,0,0,9,20000,63000.0,79,1546.6666666666667
1531208,1,1,1,1,0,0,9,20000,63000.0,171,728.8888888888889
1531209,1,1,1,1,0,0,9,20000,63000.0,263,728.8888888888889
1531210,1,1,1,1,0,0,9,20000,63000.0,354,1528.888888888889
1531211,1,1,1,1,0,0,9,20000,63000.0,364,728.8888888888889
1531212,1,1,1,1,0,0,9,20000,75600.0,0,1546.6666666666667
1531213,1,1,1,1,0,0,9,20000,75600.0,79,1511.111111111111
1531214,1,1,1,1,0,0,9,20000,75600.0,171,728.8888888888889
1531215,1,1,1,1,0,0,9,20000,75600.0,263,728.8888888888889
1531216,1,1,1,1,0,0,9,20000,75600.0,354,1546.6666666666667
1531217,1,1,1,1,0,0,9,20000,75600.0,364,1528.888888888889
1531218,1,1,1,1,0,0,9,20000,86399.0,0,728.8888888888889
1531219,1,1,1,1,0,0,9,20000,86399.0,79,728.8888888888889
1531220,1,1,1,1,0,0,9,20000,86399.0,171,728.8888888888889
1531221,1,1,1,1,0,0,9,20000,86399.0,263,728.8888888888889
1531222,1,1,1,1,0,0,9,20000,86399.0,354,728.8888888888889
1531223,1,1,1,1,0,0,9,20000,86399.0,364,728.8888888888889
1531224,1,1,1,1,0,0,11,10000,0.0,0,1217.7777777777778
1531225,1,1,1,1,0,0,11,10000,0.0,79,1591.111111111111
1531226,1,1,1,1,0,0,11,10000,0.0,171,1528.888888888889
1531227,1,1,1,1,0,0,11,10000,0.0,263,1573.3333333333333
1531228,1,1,1,1,0,0,11,10000,0.0,354,1608.888888888889
1531229,1,1,1,1,0,0,11,10000,0.0,364,1217.7777777777778
1531230,1,1,1,1,0,0,11,10000,10800.0,0,1582.2222222222222
1531231,1,1,1,1,0,0,11,10000,10800.0,79,1635.5555555555557
1531232,1,1,1,1,0,0,11,10000,10800.0,171,1217.7777777777778
1531233,1,1,1,1,0,0,11,10000,10800.0,263,1217.7777777777778
1531234,1,1,1,1,0,0,11,10000,10800.0,354,1600.0
1531235,1,1,1,1,0,0,11,10000,10800.0,364,1217.7777777777778
1531236,1,1,1,1,0,0,11,10000,21600.0,0,1484.4444444444443
1531237,1,1,1,1,0,0,11,10000,21600.0,79,1217.7777777777778
1531238,1,1,1,1,0,0,11,10000,21600.0,171,1217.7777777777778
1531239,1,1,1,1,0,0,11,10000,21600.0,263,1217.7777777777778
1531240,1,1,1,1,0,0,11,10000,21600.0,354,1217.7777777777778
1531241,1,1,1,1,0,0,11,10000,21600.0,364,1217.7777777777778
1531242,1,1,1,1,0,0,11,10000,25200.0,0,1600.0
1531243,1,1,1,1,0,0,11,10000,25200.0,79,1555.5555555555557
1531244,1,1,1,1,0,0,11,10000,25200.0,171,1217.7777777777778
1531245,1,1,1,1,0,0,11,10000,25200.0,263,1217.7777777777778
1531246,1,1,1,1,0,0,11,10000,25200.0,354,1217.7777777777778
1531247,1,1,1,1,0,0,11,10000,25200.0,364,1564.4444444444443
1531248,1,1,1,1,0,0,11,10000,27000.0,0,1217.7777777777778
1531249,1,1,1,1,0,0,11,10000,27000.0,79,1217.7777777777778
1531250,1,1,1,1,0,0,11,10000,27000.0,171,1217.7777777777778
1531251,1,1,1,1,0,0,11,10000,27000.0,263,1573.3333333333333
1531252,1,1,1,1,0,0,11,10000,27000.0,354,1573.3333333333333
1531253,1,1,1,1,0,0,11,10000,27000.0,364,1217.7777777777778
1531254,1,1,1,1,0,0,11,10000,39600.0,0,1555.5555555555557
1531255,1,1,1,1,0,0,11,10000,39600.0,79,1484.4444444444443
1531256,1,1,1,1,0,0,11,10000,39600.0,171,1635.5555555555557
1531257,1,1,1,1,0,0,11,10000,39600.0,263,1217.7777777777778
1531258,1,1,1,1,0,0,11,10000,39600.0,354,1608.888888888889
1531259,1,1,1,1,0,0,11,10000,39600.0,364,1217.7777777777778
1531260,1,1,1,1,0,0,11,10000,46800.0,0,1217.7777777777778
1531261,1,1,1,1,0,0,11,10000,46800.0,79,1635.5555555555557
1531262,1,1,1,1,0,0,11,10000,46800.0,171,1520.0
1531263,1,1,1,1,0,0,11,10000,46800.0,263,1217.7777777777778
1531264,1,1,1,1,0,0,11,10000,46800.0,354,1217.7777777777778
1531265,1,1,1,1,0,0,11,10000,46800.0,364,1217.7777777777778
1531266,1,1,1,1,0,0,11,10000,57600.0,0,1217.7777777777778
1531267,1,1,1,1,0,0,11,10000,57600.0,79,1671.111111111111
1531268,1,1,1,1,0,0,11,10000,57600.0,171,1573.3333333333333
1531269,1,1,1,1,0,0,11,10000,57600.0,263,1217.7777777777778
1531270,1,1,1,1,0,0,11,10000,57600.0,354,1217.7777777777778
1531271,1,1,1,1,0,0,11,10000,57600.0,364,1217.7777777777778
1531272,1,1,1,1,0,0,11,10000,61200.0,0,1653.3333333333333
1531273,1,1,1,1,0,0,11,10000,61200.0,79,1217.7777777777778
1531274,1,1,1,1,0,0,11,10000,61200.0,171,1217.7777777777778
1531275,1,1,1,1,0,0,11,10000,61200.0,263,1217.7777777777778
1531276,1,1,1,1,0,0,11,10000,61200.0,354,1528.888888888889
1531277,1,1,1,1,0,0,11,10000,61200.0,364,1217.7777777777778
1531278,1,1,1,1,0,0,11,10000,63000.0,0,1466.6666666666667
1531279,1,1,1,1,0,0,11,10000,63000.0,79,1217.7777777777778
1531280,1,1,1,1,0,0,11,10000,63000.0,171,1537.7777777777778
1531281,1,1,1,1,0,0,11,10000,63000.0,263,1217.7777777777778
1531282,1,1,1,1,0,0,11,10000,63000.0,354,1217.7777777777778
1531283,1,1,1,1,0,0,11,10000,63000.0,364,1217.7777777777778
1531284,1,1,1,1,0,0,11,10000,75600.0,0,1502.2222222222222
1531285,1,1,1,1,0,0,11,10000,75600.0,79,1635.5555555555557
1531286,1,1,1,1,0,0,11,10000,75600.0,171,1217.7777777777778
1531287,1,1,1,1,0,0,11,10000,75600.0,263,1377.7777777777778
1531288,1,1,1,1,0,0,11,10000,75600.0,354,1680.0
1531289,1,1,1,1,0,0,11,10000,75600.0,364,1217.7777777777778
1531290,1,1,1,1,0,0,11,10000,86399.0,0,1671.111111111111
1531291,1,1,1,1,0,0,11,10000,86399.0,79,1573.3333333333333
1531292,1,1,1,1,0,0,11,10000,86399.0,171,1217.7777777777778
1531293,1,1,1,1,0,0,11,10000,86399.0,263,1217.7777777777778
1531294,1,1,1,1,0,0,11,10000,86399.0,354,1217.7777777777778
1531295,1,1,1,1,0,0,11,10000,86399.0,364,1217.7777777777778
1531296,1,1,1,1,0,0,11,15000,0.0,0,840.0
1531297,1,1,1,1,0,0,11,15000,0.0,79,840.0
1531298,1,1,1,1,0,0,11,15000,0.0,171,840.0
1531299,1,1,1,1,0,0,11,15000,0.0,263,1880.0
1531300,1,1,1,1,0,0,11,15000,0.0,354,840.0
1531301,1,1,1,1,0,0,11,15000,0.0,364,840.0
1531302,1,1,1,1,0,0,11,15000,10800.0,0,986.6666666666666
1531303,1,1,1,1,0,0,11,15000,10800.0,79,840.0
1531304,1,1,1,1,0,0,11,15000,10800.0,171,840.0
1531305,1,1,1,1,0,0,11,15000,10800.0,263,1880.0
1531306,1,1,1,1,0,0,11,15000,10800.0,354,1840.0
1531307,1,1,1,1,0,0,11,15000,10800.0,364,1893.3333333333333
1531308,1,1,1,1,0,0,11,15000,21600.0,0,1880.0
1531309,1,1,1,1,0,0,11,15000,21600.0,79,840.0
1531310,1,1,1,1,0,0,11,15000,21600.0,171,840.0
1531311,1,1,1,1,0,0,11,15000,21600.0,263,1866.6666666666667
1531312,1,1,1,1,0,0,11,15000,21600.0,354,1893.3333333333333
1531313,1,1,1,1,0,0,11,15000,21600.0,364,840.0
1531314,1,1,1,1,0,0,11,15000,25200.0,0,840.0
1531315,1,1,1,1,0,0,11,15000,25200.0,79,840.0
1531316,1,1,1,1,0,0,11,15000,25200.0,171,840.0
1531317,1,1,1,1,0,0,11,15000,25200.0,263,1853.3333333333333
1531318,1,1,1,1,0,0,11,15000,25200.0,354,840.0
1531319,1,1,1,1,0,0,11,15000,25200.0,364,840.0
1531320,1,1,1,1,0,0,11,15000,27000.0,0,840.0
1531321,1,1,1,1,0,0,11,15000,27000.0,79,1893.3333333333333
1531322,1,1,1,1,0,0,11,15000,27000.0,171,840.0
1531323,1,1,1,1,0,0,11,15000,27000.0,263,1893.3333333333333
1531324,1,1,1,1,0,0,11,15000,27000.0,354,840.0
1531325,1,1,1,1,0,0,11,15000,27000.0,364,1853.3333333333333
1531326,1,1,1,1,0,0,11,15000,39600.0,0,1546.6666666666667
1531327,1,1,1,1,0,0,11,15000,39600.0,79,840.0
1531328,1,1,1,1,0,0,11,15000,39600.0,171,1360.0
1531329,1,1,1,1,0,0,11,15000,39600.0,263,840.0
1531330,1,1,1,1,0,0,11,15000,39600.0,354,840.0
1531331,1,1,1,1,0,0,11,15000,39600.0,364,840.0
1531332,1,1,1,1,0,0,11,15000,46800.0,0,1880.0
1531333,1,1,1,1,0,0,11,15000,46800.0,79,1880.0
1531334,1,1,1,1,0,0,11,15000,46800.0,171,840.0
1531335,1,1,1,1,0,0,11,15000,46800.0,263,840.0
1531336,1,1,1,1,0,0,11,15000,46800.0,354,840.0
1531337,1,1,1,1,0,0,11,15000,46800.0,364,840.0
1531338,1,1,1,1,0,0,11,15000,57600.0,0,1840.0
1531339,1,1,1,1,0,0,11,15000,57600.0,79,840.0
1531340,1,1,1,1,0,0,11,15000,57600.0,171,840.0
1531341,1,1,1,1,0,0,11,15000,57600.0,263,840.0
1531342,1,1,1,1,0,0,11,15000,57600.0,354,840.0
1531343,1,1,1,1,0,0,11,15000,57600.0,364,1666.6666666666667
1531344,1,1,1,1,0,0,11,15000,61200.0,0,840.0
1531345,1,1,1,1,0,0,11,15000,61200.0,79,840.0
1531346,1,1,1,1,0,0,11,15000,61200.0,171,973.3333333333334
1531347,1,1,1,1,0,0,11,15000,61200.0,263,840.0
1531348,1,1,1,1,0,0,11,15000,61200.0,354,840.0
1531349,1,1,1,1,0,0,11,15000,61200.0,364,1893.3333333333333
1531350,1,1,1,1,0,0,11,15000,63000.0,0,840.0
1531351,1,1,1,1,0,0,11,15000,63000.0,79,1893.3333333333333
1531352,1,1,1,1,0,0,11,15000,63000.0,171,840.0
1531353,1,1,1,1,0,0,11,15000,63000.0,263,1880.0
